filename,prediction
1017.tiff,41
1038.tiff,133
104.tiff,130
1040.tiff,42
1048.tiff,44
1054.tiff,18
1065.tiff,254
1113.tiff,40
1129.tiff,61
1143.tiff,30
1144.tiff,90
1155.tiff,50
1159.tiff,63
116.tiff,250
1162.tiff,49
1166.tiff,79
1167.tiff,56
117.tiff,66
1180.tiff,72
1187.tiff,82
1197.tiff,135
1207.tiff,32
1221.tiff,43
1238.tiff,19
1255.tiff,81
1299.tiff,34
1300.tiff,21
1306.tiff,156
131.tiff,64
1312.tiff,63
1313.tiff,94
1317.tiff,73
1329.tiff,49
1339.tiff,106
1345.tiff,20
1348.tiff,33
1350.tiff,31
1364.tiff,38
1380.tiff,30
1386.tiff,39
1387.tiff,99
1392.tiff,170
1402.tiff,91
1416.tiff,63
142.tiff,34
1422.tiff,87
1428.tiff,57
1432.tiff,62
1452.tiff,143
1460.tiff,14
1492.tiff,74
1505.tiff,45
1517.tiff,46
152.tiff,46
1523.tiff,25
1526.tiff,41
1531.tiff,28
1532.tiff,59
1535.tiff,23
1537.tiff,22
1540.tiff,398
1541.tiff,123
1546.tiff,15
1547.tiff,79
1564.tiff,84
1565.tiff,53
1573.tiff,67
1601.tiff,22
1622.tiff,60
163.tiff,23
1654.tiff,12
1660.tiff,143
1668.tiff,32
1689.tiff,183
1694.tiff,297
1746.tiff,41
1754.tiff,123
1756.tiff,33
1759.tiff,39
177.tiff,417
1775.tiff,17
1797.tiff,139
1801.tiff,159
1828.tiff,90
1843.tiff,52
1850.tiff,71
1861.tiff,86
187.tiff,75
1878.tiff,204
1896.tiff,229
1901.tiff,146
1906.tiff,99
1909.tiff,52
1910.tiff,128
1912.tiff,29
1913.tiff,49
1917.tiff,156
1925.tiff,25
1928.tiff,36
1952.tiff,83
1958.tiff,25
196.tiff,249
1966.tiff,117
1974.tiff,122
1980.tiff,116
1985.tiff,83
1996.tiff,93
2004.tiff,80
2010.tiff,53
2040.tiff,50
2056.tiff,62
2066.tiff,106
2085.tiff,45
2124.tiff,317
213.tiff,33
2144.tiff,178
2148.tiff,181
2153.tiff,185
216.tiff,785
2178.tiff,75
2181.tiff,329
2189.tiff,559
219.tiff,66
2197.tiff,161
2198.tiff,1171
2199.tiff,70
2205.tiff,69
2227.tiff,22
2235.tiff,118
224.tiff,47
2271.tiff,1004
2290.tiff,1115
2296.tiff,1754
2308.tiff,1610
234.tiff,50
2361.tiff,1323
2364.tiff,2273
2367.tiff,1634
2378.tiff,1439
2381.tiff,1560
2389.tiff,1941
2396.tiff,1728
241.tiff,46
2412.tiff,1747
2414.tiff,1665
2419.tiff,1675
243.tiff,55
2434.tiff,1183
2462.tiff,1092
2467.tiff,453
2473.tiff,272
2477.tiff,1111
2487.tiff,672
2493.tiff,1280
2502.tiff,1248
2507.tiff,936
2508.tiff,946
252.tiff,38
2529.tiff,2168
256.tiff,75
257.tiff,39
2579.tiff,1253
2591.tiff,219
2599.tiff,407
2607.tiff,623
2615.tiff,1088
2640.tiff,1106
2655.tiff,946
2659.tiff,923
2671.tiff,1082
2689.tiff,303
2690.tiff,296
27.tiff,56
2707.tiff,513
2711.tiff,290
2712.tiff,225
2722.tiff,512
2726.tiff,381
2728.tiff,446
2743.tiff,256
2745.tiff,233
276.tiff,688
2763.tiff,349
2782.tiff,551
2785.tiff,430
28.tiff,64
2818.tiff,159
2840.tiff,208
2843.tiff,303
2882.tiff,330
2896.tiff,168
2897.tiff,187
2900.tiff,205
2902.tiff,272
2903.tiff,83
2919.tiff,277
294.tiff,187
295.tiff,226
2958.tiff,320
2976.tiff,237
2978.tiff,125
2979.tiff,275
2996.tiff,152
3.tiff,132
3017.tiff,178
3019.tiff,147
3020.tiff,177
3021.tiff,184
310.tiff,265
348.tiff,276
360.tiff,169
362.tiff,66
383.tiff,133
389.tiff,81
40.tiff,117
403.tiff,57
41.tiff,165
411.tiff,293
414.tiff,110
430.tiff,183
455.tiff,76
459.tiff,57
460.tiff,109
461.tiff,191
470.tiff,101
480.tiff,139
518.tiff,127
526.tiff,28
531.tiff,60
55.tiff,31
556.tiff,140
557.tiff,59
573.tiff,73
574.tiff,162
575.tiff,208
580.tiff,341
598.tiff,168
602.tiff,405
612.tiff,655
616.tiff,286
620.tiff,224
647.tiff,39
65.tiff,112
654.tiff,56
657.tiff,80
70.tiff,198
702.tiff,414
71.tiff,93
711.tiff,339
72.tiff,54
733.tiff,116
738.tiff,698
768.tiff,198
772.tiff,45
775.tiff,96
779.tiff,72
780.tiff,90
8.tiff,41
803.tiff,93
804.tiff,10
83.tiff,54
836.tiff,203
861.tiff,23
863.tiff,13
872.tiff,88
881.tiff,89
916.tiff,130
924.tiff,242
934.tiff,268
942.tiff,144
943.tiff,134
969.tiff,35
979.tiff,36
984.tiff,53
992.tiff,296
